"videoId","categoryId","category","duration","viewCount","commentCount","channelId"
"6F7quI-MbzY","24","Entertainment","PT8M39S","3744833","21301","UC6nSFpj9HTCZ5t-N3Rm3-HA"
"GUCcObwIsOs","26","Howto & Style","PT9M53S","4416766","24873","UC6nSFpj9HTCZ5t-N3Rm3-HA"
"VztSdwYPFCE","27","Education","PT7M40S","4078381","11824","UC6nSFpj9HTCZ5t-N3Rm3-HA"
"DAcjV60RnRw","28","Science & Technology","PT11M48S","11420918","26060","UC6nSFpj9HTCZ5t-N3Rm3-HA"
"4e_kz79tjb8","28","Science & Technology","PT6M27S","3846042","7846","UC6nSFpj9HTCZ5t-N3Rm3-HA"
"Y2gTSjoEExc","28","Science & Technology","PT11M45S","3393212","5827","UC6nSFpj9HTCZ5t-N3Rm3-HA"
"T4VGDAzSqQg","10","Music","PT3M16S","702628","918","UC5KUjKNI5S5pA_XZjYu8x5Q"
"UifuuynvrlY","10","Music","PT4M11S","13109163","1759","UC5KUjKNI5S5pA_XZjYu8x5Q"
"nDGNcOQz-xI","10","Music","PT3M2S","13203047","1041","UC5KUjKNI5S5pA_XZjYu8x5Q"
"f7B41ZxOlDs","10","Music","PT3M11S","17215248","1636","UC5KUjKNI5S5pA_XZjYu8x5Q"
"atruo8PNAqk","10","Music","PT2M41S","1879731","808","UC5KUjKNI5S5pA_XZjYu8x5Q"
"etMqlKxrRNo","10","Music","PT3M16S","3024691","1322","UC5KUjKNI5S5pA_XZjYu8x5Q"
"0t2tjNqGyJI","10","Music","PT3M45S","95473821","59842","UC5KUjKNI5S5pA_XZjYu8x5Q"
"xqW99uOA7ns","10","Music","PT3M15S","1570843","743","UC5KUjKNI5S5pA_XZjYu8x5Q"
"-2Cu-OS5zhA","10","Music","PT3M41S","2270276","671","UC5KUjKNI5S5pA_XZjYu8x5Q"
"bR-s4ReIxJo","22","People & Blogs","PT4M11S","7450281","16066","UC5KUjKNI5S5pA_XZjYu8x5Q"
"dnNPLy03j2k","26","Howto & Style","PT3M25S","133091","221","UC9PgszLOAWhQC6orYejcJlw"
"asR1G2i6xlg","26","Howto & Style","PT2M26S","94668","137","UC9PgszLOAWhQC6orYejcJlw"
"33tqg067E5E","26","Howto & Style","PT2M23S","82154","141","UC9PgszLOAWhQC6orYejcJlw"
"gmvPz-BhrpE","26","Howto & Style","PT3M3S","76402","142","UC9PgszLOAWhQC6orYejcJlw"
"MxNEryBDEq4","26","Howto & Style","PT1M48S","46586","238","UC9PgszLOAWhQC6orYejcJlw"
"4SW1u9bOZuo","26","Howto & Style","PT2M33S","68625","134","UC9PgszLOAWhQC6orYejcJlw"
"KkALuO6C0oc","26","Howto & Style","PT3M34S","61147","108","UC9PgszLOAWhQC6orYejcJlw"
"sJgq5RjcyOE","26","Howto & Style","PT2M54S","25786","65","UC9PgszLOAWhQC6orYejcJlw"
"cz0zBjikNVs","26","Howto & Style","PT3M18S","41651","117","UC9PgszLOAWhQC6orYejcJlw"
"xollJZV4ieI","26","Howto & Style","PT3M15S","24296","63","UC9PgszLOAWhQC6orYejcJlw"
"FboSaDco1vc","26","Howto & Style","PT3M32S","31751","99","UC9PgszLOAWhQC6orYejcJlw"
"z0DH-irlRP8","26","Howto & Style","PT4M8S","35668","111","UC9PgszLOAWhQC6orYejcJlw"
"Hc3BvFbturA","26","Howto & Style","PT3M32S","73411","122","UC9PgszLOAWhQC6orYejcJlw"
"ZVvnrCT1lTA","26","Howto & Style","PT3M2S","54313","147","UC9PgszLOAWhQC6orYejcJlw"
"GFbliQhpVIE","26","Howto & Style","PT2M5S","44594","101","UC9PgszLOAWhQC6orYejcJlw"
"Z-DhRPjntcs","26","Howto & Style","PT2M27S","55266","182","UC9PgszLOAWhQC6orYejcJlw"
"YBJGutbU5jg","26","Howto & Style","PT1M14S","215018","189","UC9PgszLOAWhQC6orYejcJlw"
"bLK8xVEAIuA","26","Howto & Style","PT3M52S","128437","359","UC9PgszLOAWhQC6orYejcJlw"
"-BKXDNWK3D8","26","Howto & Style","PT2M39S","42122","107","UC9PgszLOAWhQC6orYejcJlw"
"DyipGHhR2Sg","26","Howto & Style","PT3M","41494","147","UC9PgszLOAWhQC6orYejcJlw"
"rX5ppiCrNII","26","Howto & Style","PT3M25S","27027","71","UC9PgszLOAWhQC6orYejcJlw"
"xsPhSKZoe1I","26","Howto & Style","PT4M8S","31879","92","UC9PgszLOAWhQC6orYejcJlw"
"DHMm92lF2qA","26","Howto & Style","PT3M51S","34702","78","UC9PgszLOAWhQC6orYejcJlw"
"0JtBUnHrTe4","26","Howto & Style","PT3M43S","42307","235","UC9PgszLOAWhQC6orYejcJlw"
"pMuhJQZvVy8","26","Howto & Style","PT5M3S","52995","222","UC9PgszLOAWhQC6orYejcJlw"
"ecWsHROJJbs","26","Howto & Style","PT5M12S","16561","82","UC9PgszLOAWhQC6orYejcJlw"
"dkXFsA9NCjo","26","Howto & Style","PT3M58S","14833","96","UC9PgszLOAWhQC6orYejcJlw"
"11utYwl2FP0","26","Howto & Style","PT4M4S","12846","84","UC9PgszLOAWhQC6orYejcJlw"
"5Ysiu7L2Wqc","26","Howto & Style","PT5M16S","62717","127","UC9PgszLOAWhQC6orYejcJlw"
"Xp87NV5eRq0","26","Howto & Style","PT6M1S","79061","247","UC9PgszLOAWhQC6orYejcJlw"
"eqc0mRujcso","26","Howto & Style","PT4M19S","12442","74","UC9PgszLOAWhQC6orYejcJlw"
"IPTNeQdFl78","26","Howto & Style","PT5M11S","20324","85","UC9PgszLOAWhQC6orYejcJlw"
"HVwv0-RDGDM","26","Howto & Style","PT4M41S","15715","76","UC9PgszLOAWhQC6orYejcJlw"
"gTlR3bCKp-g","26","Howto & Style","PT4M40S","86785","203","UC9PgszLOAWhQC6orYejcJlw"
"L53l3l5OEM8","26","Howto & Style","PT5M25S","21617","145","UC9PgszLOAWhQC6orYejcJlw"
"Y0vAOGORMnY","26","Howto & Style","PT6M15S","15801","104","UC9PgszLOAWhQC6orYejcJlw"
"nMmFvcoVCbU","26","Howto & Style","PT4M43S","24135","75","UC9PgszLOAWhQC6orYejcJlw"
"7X5NFJ8-Gas","26","Howto & Style","PT4M31S","166115","471","UC9PgszLOAWhQC6orYejcJlw"
"kfe6tfcdWs0","26","Howto & Style","PT4M49S","28192","175","UC9PgszLOAWhQC6orYejcJlw"
"k4p6Y-eoEiQ","26","Howto & Style","PT6M35S","11318","82","UC9PgszLOAWhQC6orYejcJlw"
"S-RZ7D-HS4g","26","Howto & Style","PT4M50S","34865","183","UC9PgszLOAWhQC6orYejcJlw"
"1j8QDwLZmAQ","26","Howto & Style","PT3M38S","19854","147","UC9PgszLOAWhQC6orYejcJlw"
"gE33l4O-E1w","26","Howto & Style","PT4M8S","26520","100","UC9PgszLOAWhQC6orYejcJlw"
"SAigSXtRwYs","26","Howto & Style","PT5M35S","50132","236","UC9PgszLOAWhQC6orYejcJlw"
"1hDMHUSkJTw","26","Howto & Style","PT5M1S","11462","57","UC9PgszLOAWhQC6orYejcJlw"
"9PZpMtALfK4","26","Howto & Style","PT7M48S","13576","127","UC9PgszLOAWhQC6orYejcJlw"
"T8KxGs5RwWU","26","Howto & Style","PT5M57S","27575","174","UC9PgszLOAWhQC6orYejcJlw"
"wLnmhz8oZxw","26","Howto & Style","PT4M40S","6193","45","UC9PgszLOAWhQC6orYejcJlw"
"Ey-0Q6VNJaY","26","Howto & Style","PT3M34S","170098","491","UC9PgszLOAWhQC6orYejcJlw"
"QN9_dPVh34g","26","Howto & Style","PT6M58S","86837","195","UC9PgszLOAWhQC6orYejcJlw"
"zgVz76fl7RY","26","Howto & Style","PT4M58S","8907","33","UC9PgszLOAWhQC6orYejcJlw"
"68bICQxt6ZI","26","Howto & Style","PT4M59S","14596","132","UC9PgszLOAWhQC6orYejcJlw"
"TLXJeLK0tmI","26","Howto & Style","PT8M21S","10283","53","UC9PgszLOAWhQC6orYejcJlw"
"RFUIrShhU8I","26","Howto & Style","PT3M47S","14555","81","UC9PgszLOAWhQC6orYejcJlw"
"ejocINLEg-I","26","Howto & Style","PT4M36S","14973","81","UC9PgszLOAWhQC6orYejcJlw"
"PJ-Nw_146CA","26","Howto & Style","PT5M52S","57130","192","UC9PgszLOAWhQC6orYejcJlw"
"cNpSl9dUxoo","26","Howto & Style","PT5M30S","8174","69","UC9PgszLOAWhQC6orYejcJlw"
"xSp6aciDxVQ","26","Howto & Style","PT5M4S","11374","69","UC9PgszLOAWhQC6orYejcJlw"
"wUAuO6dv_K8","26","Howto & Style","PT3M49S","483575","494","UC9PgszLOAWhQC6orYejcJlw"
"8A3srExdlOQ","26","Howto & Style","PT6M20S","62192","247","UC9PgszLOAWhQC6orYejcJlw"
"dGNq7oN_IZ8","26","Howto & Style","PT4M13S","10208","57","UC9PgszLOAWhQC6orYejcJlw"
"PqRObuTAHms","26","Howto & Style","PT3M37S","16944","81","UC9PgszLOAWhQC6orYejcJlw"
"c5R6biNOOuc","26","Howto & Style","PT5M34S","9609","65","UC9PgszLOAWhQC6orYejcJlw"
"yxoMVR28aCg","26","Howto & Style","PT5M14S","79564","204","UC9PgszLOAWhQC6orYejcJlw"
"r7X-0FMW8NE","26","Howto & Style","PT4M19S","21936","117","UC9PgszLOAWhQC6orYejcJlw"
"3fG4lEge0Ms","26","Howto & Style","PT6M","10903","101","UC9PgszLOAWhQC6orYejcJlw"
"vx34ce8c1qk","26","Howto & Style","PT5M21S","10764","112","UC9PgszLOAWhQC6orYejcJlw"
"Jb80KuWTpwc","26","Howto & Style","PT4M36S","10703","52","UC9PgszLOAWhQC6orYejcJlw"
"u1gwNyo22EY","26","Howto & Style","PT5M13S","8325","83","UC9PgszLOAWhQC6orYejcJlw"
"RjAyKO140RQ","26","Howto & Style","PT5M11S","7197","74","UC9PgszLOAWhQC6orYejcJlw"
"2adeu3WRa5E","26","Howto & Style","PT4M31S","9243","71","UC9PgszLOAWhQC6orYejcJlw"
"RURJ95BAfwY","26","Howto & Style","PT3M44S","8434","59","UC9PgszLOAWhQC6orYejcJlw"
"1QJRWDcDxqk","26","Howto & Style","PT3M51S","14214","65","UC9PgszLOAWhQC6orYejcJlw"
"ntMB9jWhreQ","26","Howto & Style","PT4M40S","7799","57","UC9PgszLOAWhQC6orYejcJlw"
"Z9Qv_w_O50I","26","Howto & Style","PT6M1S","16312","85","UC9PgszLOAWhQC6orYejcJlw"
"MsSIoBv_J0A","26","Howto & Style","PT6M27S","113915","414","UC9PgszLOAWhQC6orYejcJlw"
"1YdgMFTsaM8","26","Howto & Style","PT4M42S","9510","64","UC9PgszLOAWhQC6orYejcJlw"
"yuEcwmm9wJY","26","Howto & Style","PT7M23S","50875","129","UC9PgszLOAWhQC6orYejcJlw"
"am6m8MiiVe0","26","Howto & Style","PT6M42S","65728","211","UC9PgszLOAWhQC6orYejcJlw"
"OiKxQ4C8zak","26","Howto & Style","PT5M51S","23426","179","UC9PgszLOAWhQC6orYejcJlw"
"UoP9b36P98Y","26","Howto & Style","PT4M46S","9947","61","UC9PgszLOAWhQC6orYejcJlw"
"jEdxycsP7Mk","26","Howto & Style","PT4M58S","10923","79","UC9PgszLOAWhQC6orYejcJlw"
"rBcB_ECm0wU","26","Howto & Style","PT5M44S","9694","70","UC9PgszLOAWhQC6orYejcJlw"
"a_uourkVk24","26","Howto & Style","PT4M57S","50918","215","UC9PgszLOAWhQC6orYejcJlw"
"DMgj5B7dMEk","26","Howto & Style","PT6M5S","11632","34","UC9PgszLOAWhQC6orYejcJlw"
"UFkgDs_nNF8","26","Howto & Style","PT5M34S","9613","66","UC9PgszLOAWhQC6orYejcJlw"
"UFRJABFzFuA","26","Howto & Style","PT5M46S","9252","77","UC9PgszLOAWhQC6orYejcJlw"
"yH_JhdQPIYo","26","Howto & Style","PT3M37S","13420","68","UC9PgszLOAWhQC6orYejcJlw"
"3sXVwJAikkY","26","Howto & Style","PT5M9S","70844","239","UC9PgszLOAWhQC6orYejcJlw"
"s3gfVgfVQRQ","26","Howto & Style","PT4M35S","10164","70","UC9PgszLOAWhQC6orYejcJlw"
"CmzwF2xW4XM","26","Howto & Style","PT4M43S","14844","153","UC9PgszLOAWhQC6orYejcJlw"
"CmSajE2J2LE","26","Howto & Style","PT6M54S","13370","74","UC9PgszLOAWhQC6orYejcJlw"
"ZdNZmQmD6Yo","26","Howto & Style","PT4M56S","9101","147","UC9PgszLOAWhQC6orYejcJlw"
"Rcf9qjb-6V8","26","Howto & Style","PT5M16S","33009","148","UC9PgszLOAWhQC6orYejcJlw"
"CmzwF2xW4XM","26","Howto & Style","PT4M43S","14844","153","UC9PgszLOAWhQC6orYejcJlw"
"CmSajE2J2LE","26","Howto & Style","PT6M54S","13370","74","UC9PgszLOAWhQC6orYejcJlw"
"PWCNHSePG94","26","Howto & Style","PT4M50S","9814","68","UC9PgszLOAWhQC6orYejcJlw"
"rPjHNuy4n0M","26","Howto & Style","PT5M11S","6299","61","UC9PgszLOAWhQC6orYejcJlw"
"dRBSnbRhr8s","26","Howto & Style","PT3M58S","12983","78","UC9PgszLOAWhQC6orYejcJlw"
"BAp34Myn5BM","26","Howto & Style","PT4M52S","7963","94","UC9PgszLOAWhQC6orYejcJlw"
"GJtGANNSW3w","26","Howto & Style","PT4M23S","33873","97","UC9PgszLOAWhQC6orYejcJlw"
"sCMqYa2IS2c","26","Howto & Style","PT4M21S","15719","54","UC9PgszLOAWhQC6orYejcJlw"
"-yMyxRaEdmA","26","Howto & Style","PT4M51S","9966","97","UC9PgszLOAWhQC6orYejcJlw"
"F2DrMv3XdlY","26","Howto & Style","PT4M42S","10410","59","UC9PgszLOAWhQC6orYejcJlw"
"1lGew_dLeU8","26","Howto & Style","PT3M18S","9795","67","UC9PgszLOAWhQC6orYejcJlw"
"HbYO86CVy7Y","26","Howto & Style","PT4M38S","8026","55","UC9PgszLOAWhQC6orYejcJlw"
"z-1_kyGKsL0","26","Howto & Style","PT4M11S","6378","39","UC9PgszLOAWhQC6orYejcJlw"
"qV3yJiTIH0k","26","Howto & Style","PT3M42S","7854","45","UC9PgszLOAWhQC6orYejcJlw"
"XvIHssc324g","26","Howto & Style","PT5M38S","9541","71","UC9PgszLOAWhQC6orYejcJlw"
"NHD4JALf-c0","26","Howto & Style","PT5M26S","11246","63","UC9PgszLOAWhQC6orYejcJlw"
"lEor0nucMSM","26","Howto & Style","PT4M29S","16181","56","UC9PgszLOAWhQC6orYejcJlw"
"lCF4oYGO5fA","26","Howto & Style","PT4M58S","9121","93","UC9PgszLOAWhQC6orYejcJlw"
"NxS22FNhCIM","26","Howto & Style","PT6M10S","30597","121","UC9PgszLOAWhQC6orYejcJlw"
"iDw724Gc-9M","26","Howto & Style","PT4M34S","8430","59","UC9PgszLOAWhQC6orYejcJlw"
"EDAJzJqB4mw","26","Howto & Style","PT3M40S","6365","49","UC9PgszLOAWhQC6orYejcJlw"
"2Qz_nJ_QFL8","26","Howto & Style","PT4M8S","129925","267","UC9PgszLOAWhQC6orYejcJlw"
"SuM05sqbRNU","26","Howto & Style","PT4M48S","11103","107","UC9PgszLOAWhQC6orYejcJlw"
"ctno8Jdv3wk","26","Howto & Style","PT4M29S","8138","54","UC9PgszLOAWhQC6orYejcJlw"
"A29qjAWnzLA","26","Howto & Style","PT3M34S","7714","55","UC9PgszLOAWhQC6orYejcJlw"
"SSUwo4OksP0","26","Howto & Style","PT3M58S","7504","45","UC9PgszLOAWhQC6orYejcJlw"
"4fmpw9cdtaU","26","Howto & Style","PT3M36S","7158","32","UC9PgszLOAWhQC6orYejcJlw"
"6TJ4_8e9jls","26","Howto & Style","PT4M30S","6491","42","UC9PgszLOAWhQC6orYejcJlw"
"RuzTbcKURHM","26","Howto & Style","PT3M43S","11761","187","UC9PgszLOAWhQC6orYejcJlw"
"ysK9y4CDxK4","26","Howto & Style","PT3M55S","5683","36","UC9PgszLOAWhQC6orYejcJlw"
"d5-PPU7NFqs","26","Howto & Style","PT4M44S","7130","41","UC9PgszLOAWhQC6orYejcJlw"
"mBD7eccz4Zo","26","Howto & Style","PT3M3S","8308","108","UC9PgszLOAWhQC6orYejcJlw"
"Tjxu6MRGO2k","26","Howto & Style","PT4M52S","19132","245","UC9PgszLOAWhQC6orYejcJlw"
"2VGGZ-edSy0","26","Howto & Style","PT3M28S","9476","80","UC9PgszLOAWhQC6orYejcJlw"
"sJZcNnsMRHo","26","Howto & Style","PT4M27S","10796","83","UC9PgszLOAWhQC6orYejcJlw"
"c-UoGXaTs68","26","Howto & Style","PT3M32S","7337","43","UC9PgszLOAWhQC6orYejcJlw"
"7nCAx4AJO8U","26","Howto & Style","PT3M22S","23790","92","UC9PgszLOAWhQC6orYejcJlw"
"n2-GF5pIic0","26","Howto & Style","PT3M59S","11262","95","UC9PgszLOAWhQC6orYejcJlw"
"bQVXGc1NFA0","26","Howto & Style","PT3M50S","10049","106","UC9PgszLOAWhQC6orYejcJlw"
"Xhleatcq_g0","26","Howto & Style","PT3M27S","6500","49","UC9PgszLOAWhQC6orYejcJlw"
"PRxcr3JA5KE","26","Howto & Style","PT4M11S","6839","52","UC9PgszLOAWhQC6orYejcJlw"
"3uu6-BoNZ68","26","Howto & Style","PT3M40S","11341","57","UC9PgszLOAWhQC6orYejcJlw"
"_vYwj47x9kw","26","Howto & Style","PT3M56S","8856","60","UC9PgszLOAWhQC6orYejcJlw"
"BE22HBN0C3E","26","Howto & Style","PT3M20S","8036","54","UC9PgszLOAWhQC6orYejcJlw"
"qtVi7Ep6TNc","26","Howto & Style","PT3M28S","15015","107","UC9PgszLOAWhQC6orYejcJlw"
"lQnJplCF08I","26","Howto & Style","PT3M53S","12786","81","UC9PgszLOAWhQC6orYejcJlw"
"T4p26ySB168","26","Howto & Style","PT3M43S","9346","69","UC9PgszLOAWhQC6orYejcJlw"
"Ny9O4qJO7-I","26","Howto & Style","PT3M19S","105292","167","UC9PgszLOAWhQC6orYejcJlw"
"qDkIMGEFPXU","26","Howto & Style","PT3M58S","9752","104","UC9PgszLOAWhQC6orYejcJlw"
"tRxO1zCqoB4","26","Howto & Style","PT4M25S","8745","109","UC9PgszLOAWhQC6orYejcJlw"
"gBSinl1S3uE","26","Howto & Style","PT4M59S","8900","105","UC9PgszLOAWhQC6orYejcJlw"
"X4ksP75aqEI","26","Howto & Style","PT4M15S","9007","155","UC9PgszLOAWhQC6orYejcJlw"
"zQspgw1irco","26","Howto & Style","PT5M17S","9679","110","UC9PgszLOAWhQC6orYejcJlw"
"y2ZzniTCyGA","26","Howto & Style","PT5M41S","24395","115","UC9PgszLOAWhQC6orYejcJlw"
"vknBVNdNzjA","26","Howto & Style","PT4M38S","18329","138","UC9PgszLOAWhQC6orYejcJlw"
"Xa1jh2LRoRI","26","Howto & Style","PT5M10S","6247","67","UC9PgszLOAWhQC6orYejcJlw"
"0gNqS-AVx9k","26","Howto & Style","PT3M50S","7150","48","UC9PgszLOAWhQC6orYejcJlw"
"NNTNOIAUP9Q","26","Howto & Style","PT3M34S","10175","73","UC9PgszLOAWhQC6orYejcJlw"
"LGP53Y2osHw","26","Howto & Style","PT4M33S","9479","68","UC9PgszLOAWhQC6orYejcJlw"
"DwWgQkIiTfc","26","Howto & Style","PT4M49S","10468","119","UC9PgszLOAWhQC6orYejcJlw"
"_hc6X6jZraY","26","Howto & Style","PT4M29S","7852","45","UC9PgszLOAWhQC6orYejcJlw"
"RoWzkcfPSKE","26","Howto & Style","PT4M16S","8508","56","UC9PgszLOAWhQC6orYejcJlw"
"XtoB1_CFgoA","26","Howto & Style","PT5M10S","29758","87","UC9PgszLOAWhQC6orYejcJlw"
"XWXNbCE1PPY","26","Howto & Style","PT4M8S","13884","116","UC9PgszLOAWhQC6orYejcJlw"
"36OERgRDRiI","26","Howto & Style","PT4M54S","10951","94","UC9PgszLOAWhQC6orYejcJlw"
"A2u8R-cE61E","26","Howto & Style","PT4M24S","120544","205","UC9PgszLOAWhQC6orYejcJlw"
"S8WYiY2Gtn8","26","Howto & Style","PT4M28S","9143","104","UC9PgszLOAWhQC6orYejcJlw"
"6Sp2Xh7p-DU","26","Howto & Style","PT3M56S","8290","53","UC9PgszLOAWhQC6orYejcJlw"
"NQ_4A3mSSbY","26","Howto & Style","PT3M16S","9089","71","UC9PgszLOAWhQC6orYejcJlw"
"leQ242xoHWI","26","Howto & Style","PT3M37S","261740","372","UC9PgszLOAWhQC6orYejcJlw"
"fQc-mUpVq-E","26","Howto & Style","PT3M45S","26319","155","UC9PgszLOAWhQC6orYejcJlw"
"iTkAREt7PG4","26","Howto & Style","PT5M17S","10628","62","UC9PgszLOAWhQC6orYejcJlw"
"ssm9YKCxgSE","26","Howto & Style","PT3M44S","5930","36","UC9PgszLOAWhQC6orYejcJlw"
"Mb1C9kOP3xw","26","Howto & Style","PT3M36S","15703","128","UC9PgszLOAWhQC6orYejcJlw"
"LFecFoeAAeU","26","Howto & Style","PT3M28S","12519","58","UC9PgszLOAWhQC6orYejcJlw"
"QsruFIqSAmo","26","Howto & Style","PT3M50S","21011","105","UC9PgszLOAWhQC6orYejcJlw"
"oK8IF7nE8_Y","26","Howto & Style","PT3M27S","7613","79","UC9PgszLOAWhQC6orYejcJlw"
"4gsG3PbTxRU","26","Howto & Style","PT3M58S","18688","78","UC9PgszLOAWhQC6orYejcJlw"
"ZzrmTZvpdwc","26","Howto & Style","PT4M28S","9168","99","UC9PgszLOAWhQC6orYejcJlw"
"Pjzl49XkG9Y","26","Howto & Style","PT4M22S","13497","74","UC9PgszLOAWhQC6orYejcJlw"
"dB_Dll852WM","26","Howto & Style","PT3M16S","19852","272","UC9PgszLOAWhQC6orYejcJlw"
"U3nHueMitNw","26","Howto & Style","PT3M25S","7962","80","UC9PgszLOAWhQC6orYejcJlw"
"5UZW1IOWilg","26","Howto & Style","PT4M1S","9556","30","UC9PgszLOAWhQC6orYejcJlw"
"UHyvbxs67d4","26","Howto & Style","PT3M45S","11310","69","UC9PgszLOAWhQC6orYejcJlw"
"ivTcw3PQ_Zg","26","Howto & Style","PT3M48S","11536","76","UC9PgszLOAWhQC6orYejcJlw"
"l509_r53KGQ","26","Howto & Style","PT3M16S","12787","76","UC9PgszLOAWhQC6orYejcJlw"
"ScnEfANePlo","26","Howto & Style","PT4M4S","12692","122","UC9PgszLOAWhQC6orYejcJlw"
"F7gN5h6_VOQ","26","Howto & Style","PT4M11S","9064","76","UC9PgszLOAWhQC6orYejcJlw"
"TkAW6Fqwmlg","26","Howto & Style","PT4M1S","6766","54","UC9PgszLOAWhQC6orYejcJlw"
